Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/AZ-CDC-LC0185811/2021|MZ993611.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	NY	0.366385	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0185811/2021|MZ993611.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0185800/2021|MZ993606.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	CA	0.77907	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0185800/2021|MZ993606.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0185889/2021|MZ993628.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CO	0.848485	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0185889/2021|MZ993628.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_23215	AZ	4	2021-07-19	2021-07-29	21A(Delta),B.1.617.2	CO	0.167401	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_23215","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0185818/2021|MZ993626.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.470588	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0185818/2021|MZ993626.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-QDX27789601/2021|MZ945405.1|2021-08-14	AZ	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	NY	0.4	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-QDX27789601/2021|MZ945405.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-4950/2021|MZ959395.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	TX	0.201371	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-4950/2021|MZ959395.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0191463/2021|MZ993961.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	NC	0.25	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0191463/2021|MZ993961.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_43857	AZ	1	2021-08-15	2021-08-15	21A(Delta),B.1.617.2	TX	0.292066	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_43857","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_24263	AZ	4	2021-07-19	2021-08-08	21A(Delta),B.1.617.2	NV	0.425	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_24263","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-QDX27790645/2021|MZ945291.1|2021-08-15	AZ	1	2021-08-15	2021-08-15	21A(Delta),B.1.617.2	UT	0.25	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-QDX27790645/2021|MZ945291.1|2021-08-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_26362	AZ	4	2021-07-18	2021-08-03	21A(Delta),B.1.617.2	CO	0.615385	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_26362","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-QDX27790585/2021|MZ945417.1|2021-08-13	AZ	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	CA	0.302799	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-QDX27790585/2021|MZ945417.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0185993/2021|MZ993567.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	OH	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0185993/2021|MZ993567.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0185885/2021|MZ993616.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.428571	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0185885/2021|MZ993616.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0191460/2021|MZ993962.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	TX	0.363636	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0191460/2021|MZ993962.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0185798/2021|MZ993605.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	TX	0.247191	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0185798/2021|MZ993605.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0185812/2021|MZ993625.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.166667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0185812/2021|MZ993625.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_10318	AZ	16	2021-05-23	2021-07-19	21A(Delta),B.1.617.2	TX	0.19025	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_10318","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0191215/2021|MZ994005.1|2021-08-13	AZ	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NJ	0.25	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0191215/2021|MZ994005.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_13717	AZ	4	2021-07-20	2021-08-13	AY.26,21A(Delta)	CA	0.234568	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_13717","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0185764/2021|MZ993598.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	AY.26,21A(Delta)	CA	0.780488	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0185764/2021|MZ993598.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0185765/2021|MZ993592.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	AY.13,21A(Delta)	OR	0.689655	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0185765/2021|MZ993592.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0191217/2021|MZ994018.1|2021-08-13	AZ	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	CA	0.823615	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0191217/2021|MZ994018.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-QDX27790101/2021|MZ945167.1|2021-08-15	AZ	1	2021-08-15	2021-08-15	21A(Delta),B.1.617.2	CA	0.818182	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-QDX27790101/2021|MZ945167.1|2021-08-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-QDX27789264/2021|MZ945192.1|2021-08-14	AZ	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	FL	0.604091	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-QDX27789264/2021|MZ945192.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-QDX27790422/2021|MZ945171.1|2021-08-14	AZ	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	CO	0.4	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-QDX27790422/2021|MZ945171.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-QDX27790191/2021|MZ945288.1|2021-08-15	AZ	1	2021-08-15	2021-08-15	21A(Delta),B.1.617.2	CO	0.4	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-QDX27790191/2021|MZ945288.1|2021-08-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-QDX27789476/2021|MZ945307.1|2021-08-15	AZ	1	2021-08-15	2021-08-15	21A(Delta),B.1.617.2	VA	0.727273	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-QDX27789476/2021|MZ945307.1|2021-08-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-QDX27792934/2021|MZ945228.1|2021-08-14	AZ	1	2021-08-14	2021-08-14	AY.14,21A(Delta)	NJ	0.531977	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-QDX27792934/2021|MZ945228.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-QDX27790540/2021|MZ945275.1|2021-08-14	AZ	1	2021-08-14	2021-08-14	AY.14,21A(Delta)	CA	0.793705	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-QDX27790540/2021|MZ945275.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0185763/2021|MZ993590.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.26087	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0185763/2021|MZ993590.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-QDX27789515/2021|MZ945264.1|2021-08-14	AZ	1	2021-08-14	2021-08-14	AY.26,21A(Delta)	CA	0.675676	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-QDX27789515/2021|MZ945264.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0191466/2021|MZ993959.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	AY.26,21A(Delta)	UT	0.3	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0191466/2021|MZ993959.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0185541/2021|MZ993595.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0185541/2021|MZ993595.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0185887/2021|MZ993575.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.890909	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0185887/2021|MZ993575.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0185575/2021|MZ993589.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	OR	0.714286	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0185575/2021|MZ993589.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-CDC-LC0185799/2021|MZ993607.1|2021-08-12	AZ	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	CA	0.357143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-CDC-LC0185799/2021|MZ993607.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-4953/2021|MZ959401.1|2021-08-15	AZ	1	2021-08-15	2021-08-15	21A(Delta),B.1.617.2	CA	0.186916	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-4953/2021|MZ959401.1|2021-08-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-4958/2021|MZ959388.1|2021-08-15	AZ	1	2021-08-15	2021-08-15	AY.25,21A(Delta)	NV	0.605536	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-4958/2021|MZ959388.1|2021-08-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
