Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_66116	AZ	36	2020-Dec-25	2021-Apr-08	B.1.551,20A	MN	0.2423	USA/AZ-CDC-2-4141015/2021|MW958110.1|2021-01-05,USA/AZ-CDC-2-4143006/2021|MW958181.1|2021-02-16,USA/AZ-CDC-4118885-001/2021|MZ242262.1|2021-02-24,USA/AZ-CDC-ASC210052777/2021|MZ086510.1|2021-04-08,USA/AZ-CDC-LC0000200/2020|MW635422.1|2020-12-25,USA/AZ-CDC-LC0000923/2020|MW635650.1|2020-12-26,USA/AZ-CDC-LC0008858/2021|MW640171.1|2021-01-21,USA/AZ-CDC-LC0013028/2021|MW642971.1|2021-02-01,USA/AZ-CDC-LC0013274/2021|MW643890.1|2021-02-02,USA/AZ-CDC-LC0013994/2021|MW705606.1|2021-02-08,USA/AZ-CDC-LC0014503/2021|MW704597.1|2021-02-09,USA/AZ-CDC-LC0016382/2021|MW706242.1|2021-02-09,USA/AZ-CDC-LC0018668/2021|MW707733.1|2021-02-12,USA/AZ-CDC-LC0018922/2021|MW707927.1|2021-02-16,USA/AZ-CDC-LC0019455/2021|MW734809.1|2021-02-19,USA/AZ-CDC-QDX21456471/2021|MW667488.1|2021-01-23,USA/AZ-CDC-QDX21456482/2021|MW667459.1|2021-01-23,USA/AZ-CDC-QDX21457104/2021|MW667393.1|2021-01-23,USA/AZ-CDC-QDX21802131/2021|MW668521.1|2021-02-05,USA/AZ-CDC-QDX22318482/2021|MW733408.1|2021-02-20,USA/AZ-CDC-QDX22318531/2021|MW733739.1|2021-02-20,USA/AZ-CDC-QDX22318744/2021|MW733684.1|2021-02-20,USA/AZ-CDC-STM-0000013-D08/2021|MW524897.1|2021-01-14,USA/AZ-CDC-STM-000007573/2021|MW673283.1|2021-01-29,USA/AZ-CDC-STM-000009922/2021|MW631848.1|2021-02-05,USA/AZ-CDC-STM-000013402/2021|MW694093.1|2021-02-13,USA/AZ-CDC-STM-000014535/2021|MW767292.1|2021-02-13,USA/AZ-CDC-STM-000015111/2021|MW941234.1|2021-02-14,USA/AZ-CDC-STM-000015317/2021|MW777038.1|2021-02-15,USA/AZ-CDC-STM-000017104/2021|MW777767.1|2021-02-17,USA/AZ-CDC-STM-000017703/2021|MW778288.1|2021-02-18,USA/AZ-CDC-STM-000017845/2021|MW942067.1|2021-02-18,USA/AZ-CDC-STM-000017859/2021|MW778340.1|2021-02-17,USA/AZ-CDC-STM-000020822/2021|MW778692.1|2021-02-23,USA/AZ-CDC-STM-000022653/2021|MW779260.1|2021-02-24,USA/AZ-CDC-STM-000025169/2021|MW943416.1|2021-02-26
node_9397	AZ	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	CA	0.824324	USA/AZ-4601/2021|MZ782566.1|2021-07-22
node_190053	AZ	10	2021-Apr-24	2021-Jun-26	20I(Alpha,V1),B.1.1.7	CA	0.516129	USA/AZ-CDC-LC0067410/2021|MZ372478.1|2021-05-25,USA/AZ-CDC-LC0067955/2021|MZ372343.1|2021-05-24,USA/AZ-CDC-LC0068681/2021|MZ372705.1|2021-05-25,USA/AZ-CDC-LC0085983/2021|MZ554758.1|2021-06-26,USA/AZ-CDC-QDX24394362/2021|MZ217537.1|2021-04-24,USA/AZ-CDC-QDX25125728/2021|MZ390724.1|2021-05-17,USA/AZ-CDC-QDX25252131/2021|MZ353906.1|2021-05-24,USA/AZ-CDC-QDX25252238/2021|MZ354001.1|2021-05-24,USA/AZ-CDC-QDX25579148/2021|MZ410176.1|2021-06-06,USA/AZ-CDC-STM-000072467/2021|MZ315592.1|2021-05-12
node_160107	AZ	8	2021-May-05	2021-Jun-28	20I(Alpha,V1),B.1.1.7	OR	0.481865	USA/AZ-CDC-ASC210060044/2021|MZ280839.1|2021-05-05,USA/AZ-CDC-ASC210060045/2021|MZ280840.1|2021-05-05,USA/AZ-CDC-ASC210063432/2021|MZ272815.1|2021-05-13,USA/AZ-CDC-LC0060115/2021|MZ306756.1|2021-05-14,USA/AZ-CDC-LC0091587/2021|MZ592334.1|2021-06-28,USA/AZ-CDC-STM-000072088/2021|MZ315334.1|2021-05-08,USA/AZ-CDC-STM-000072826/2021|MZ415515.1|2021-05-11,USA/AZ-CDC-STM-000073479/2021|MZ354378.1|2021-05-11
node_23145	AZ	6	2021-May-24	2021-Aug-06	21A(Delta),B.1.617.2	WA	0.635783	USA/AZ-4372/2021|MZ637462.1|2021-07-09,USA/AZ-CDC-LC0067962/2021|MZ372355.1|2021-05-24,USA/AZ-CDC-LC0086091/2021|MZ554847.1|2021-06-29,USA/AZ-CDC-LC0086092/2021|MZ554848.1|2021-06-29,USA/AZ-CDC-LC0104886/2021|MZ784157.1|2021-07-09,USA/AZ-CDC-LC0105946/2021|MZ784703.1|2021-07-14
node_102203	AZ	3	2021-Jun-16	2021-Jun-19	20J(Gamma,V3),P.1	CA	0.689655	USA/AZ-CDC-LC0079796/2021|MZ531606.1|2021-06-16,USA/AZ-CDC-LC0085565/2021|MZ554864.1|2021-06-17,USA/AZ-CDC-QDX26157975/2021|MZ536299.1|2021-06-19
node_148158	AZ	3	2021-Jun-19	2021-Jun-21	20I(Alpha,V1),B.1.1.7	MN	0.595238	USA/AZ-4151/2021|MZ504112.1|2021-06-19,USA/AZ-4151/2021|MZ544751.1|2021-06-19,USA/AZ-CDC-QDX26158165/2021|MZ534939.1|2021-06-21
node_184934	AZ	3	2021-Jun-21	2021-Jul-14	20I(Alpha,V1),B.1.1.7	WA	0.217391	USA/AZ-4377/2021|MZ637451.1|2021-07-14,USA/AZ-CDC-LC0091591/2021|MZ592434.1|2021-06-29,USA/AZ-CDC-QDX26158003/2021|MZ535308.1|2021-06-21
node_298	AZ	3	2021-Jun-21	2021-Jun-28	A.2.5,19B	CA	0.473684	USA/AZ-CDC-LC0085018/2021|MZ555173.1|2021-06-23,USA/AZ-CDC-LC0085056/2021|MZ555052.1|2021-06-21,USA/AZ-CDC-LC0091596/2021|MZ592333.1|2021-06-28
node_319	AZ	3	2021-Jun-21	2021-Jul-27	A.2.5,19B	TX	0.285714	USA/AZ-4560/2021|MZ782600.1|2021-07-27,USA/AZ-4564/2021|MZ782552.1|2021-07-27,USA/AZ-CDC-LC0085188/2021|MZ555124.1|2021-06-21
node_6534	AZ	3	2021-Jun-21	2021-Jul-05	21A(Delta),B.1.617.2	CA	0.369128	USA/AZ-4223/2021|MZ597556.1|2021-06-28,USA/AZ-CDC-QDX26157754/2021|MZ535186.1|2021-06-21,USA/AZ-CDC-QDX26535023/2021|MZ654927.1|2021-07-05
node_103031	AZ	2	2021-Jun-29	2021-Jun-29	20J(Gamma,V3),P.1	NV	0.681818	USA/AZ-CDC-ASC210155649/2021|MZ705267.1|2021-06-29,USA/AZ-CDC-LC0091615/2021|MZ592347.1|2021-06-29
node_20066	AZ	2	2021-Jun-29	2021-Aug-06	21A(Delta),B.1.617.2	AR	0.295395	USA/AZ-4788/2021|MZ832643.1|2021-08-06,USA/AZ-CDC-LC0091601/2021|MZ592346.1|2021-06-29
node_6552	AZ	2	2021-Jul-05	2021-Jul-09	21A(Delta),B.1.617.2	CA	0.369128	USA/AZ-4313/2021|MZ604610.1|2021-07-05,USA/AZ-4402/2021|MZ683881.1|2021-07-09
node_6575	AZ	2	2021-Jul-02	2021-Jul-02	21A(Delta),B.1.617.2	CA	0.438202	USA/AZ-4240/2021|MZ594458.1|2021-07-02,USA/AZ-CDC-LC0092096/2021|MZ592611.1|2021-07-02
node_146028	AZ	13	2021-Mar-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	CA	0.342273	USA/AZ-3779/2021|MZ518143.1|2021-03-28,USA/AZ-3780/2021|MZ518145.1|2021-03-27,USA/AZ-3791/2021|MZ513933.1|2021-04-02,USA/AZ-CDC-ASC210019339/2021|MW968184.1|2021-03-23,USA/AZ-CDC-ASC210021780/2021|MZ368284.1|2021-03-26,USA/AZ-CDC-ASC210038477/2021|MW991234.1|2021-03-31,USA/AZ-CDC-ASC210076550/2021|MZ271738.1|2021-04-20,USA/AZ-CDC-LC0039247/2021|MZ003142.1|2021-03-28,USA/AZ-CDC-LC0039291/2021|MZ003147.1|2021-03-29,USA/AZ-CDC-LC0039348/2021|MZ003565.1|2021-03-31,USA/AZ-CDC-LC0043692/2021|MZ039019.1|2021-04-03,USA/AZ-CDC-STM-000058757/2021|MZ132222.1|2021-04-18,USA/AZ-CDC-STM-000063153/2021|MZ201790.1|2021-04-23
node_270012	AZ	11	2021-Apr-05	2021-May-03	21F(Iota),B.1.526	MN	0.398844	USA/AZ-CDC-ASC210029725/2021|MZ283855.1|2021-04-21,USA/AZ-CDC-LC0043656/2021|MZ039118.1|2021-04-05,USA/AZ-CDC-LC0043720/2021|MZ039117.1|2021-04-05,USA/AZ-CDC-LC0052922/2021|MZ143303.1|2021-04-20,USA/AZ-CDC-LC0056367/2021|MZ181944.1|2021-05-01,USA/AZ-CDC-QDX24193423/2021|MZ161254.1|2021-04-19,USA/AZ-CDC-QDX24393922/2021|MZ217552.1|2021-04-26,USA/AZ-CDC-STM-000055684/2021|MZ060545.1|2021-04-14,USA/AZ-CDC-STM-000056127/2021|MZ101019.1|2021-04-15,USA/AZ-CDC-STM-000065167/2021|MZ239975.1|2021-04-29,USA/AZ-CDC-STM-000069468/2021|MZ290530.1|2021-05-03
node_231195	AZ	120	2020-Apr-03	2020-Jun-11	20C,B.1	CA	0.138188	USA/AZ-106/2020|MZ433593.1|2020-04-05,USA/AZ-106/2020|MZ473174.1|2020-04-05,USA/AZ-107/2020|MZ433857.1|2020-04-03,USA/AZ-107/2020|MZ462361.1|2020-04-03,USA/AZ-1115/2020|MZ433840.1|2020-06-11,USA/AZ-1115/2020|MZ462344.1|2020-06-11,USA/AZ-122/2020|MZ433547.1|2020-04-07,USA/AZ-122/2020|MZ473128.1|2020-04-07,USA/AZ-123/2020|MZ433611.1|2020-04-07,USA/AZ-123/2020|MZ473192.1|2020-04-07,USA/AZ-151/2020|MZ504131.1|2020-04-08,USA/AZ-152/2020|MZ504140.1|2020-04-09,USA/AZ-153/2020|MZ505790.1|2020-04-08,USA/AZ-154/2020|MZ505780.1|2020-04-08,USA/AZ-172/2020|MZ505782.1|2020-04-09,USA/AZ-184/2020|MZ505778.1|2020-04-10,USA/AZ-208/2020|MZ433577.1|2020-04-13,USA/AZ-208/2020|MZ473158.1|2020-04-13,USA/AZ-209/2020|MZ433580.1|2020-04-13,USA/AZ-209/2020|MZ473161.1|2020-04-13,USA/AZ-211/2020|MZ433844.1|2020-04-13,USA/AZ-211/2020|MZ462348.1|2020-04-13,USA/AZ-212/2020|MZ433542.1|2020-04-13,USA/AZ-212/2020|MZ473123.1|2020-04-13,USA/AZ-213/2020|MZ433531.1|2020-04-13,USA/AZ-213/2020|MZ473112.1|2020-04-13,USA/AZ-258/2020|MZ433540.1|2020-04-16,USA/AZ-258/2020|MZ473121.1|2020-04-16,USA/AZ-291/2020|MZ433576.1|2020-04-18,USA/AZ-291/2020|MZ473157.1|2020-04-18,USA/AZ-293/2020|MZ433563.1|2020-04-18,USA/AZ-293/2020|MZ473144.1|2020-04-18,USA/AZ-339/2020|MZ505951.1|2020-04-21,USA/AZ-355/2020|MZ505975.1|2020-04-21,USA/AZ-367/2020|MZ505979.1|2020-04-23,USA/AZ-389/2020|MZ505942.1|2020-04-24,USA/AZ-390/2020|MZ505976.1|2020-04-24,USA/AZ-397/2020|MZ505885.1|2020-04-25,USA/AZ-444/2020|MZ433594.1|2020-04-28,USA/AZ-444/2020|MZ473175.1|2020-04-28,USA/AZ-446/2020|MZ433616.1|2020-04-28,USA/AZ-446/2020|MZ473197.1|2020-04-28,USA/AZ-461/2020|MZ433843.1|2020-04-28,USA/AZ-461/2020|MZ462347.1|2020-04-28,USA/AZ-502/2020|MZ433604.1|2020-05-01,USA/AZ-502/2020|MZ473185.1|2020-05-01,USA/AZ-503/2020|MZ433859.1|2020-05-01,USA/AZ-503/2020|MZ462363.1|2020-05-01,USA/AZ-508/2020|MZ504137.1|2020-05-01,USA/AZ-509/2020|MZ504132.1|2020-05-01,USA/AZ-510/2020|MZ504135.1|2020-05-01,USA/AZ-511/2020|MZ433527.1|2020-05-01,USA/AZ-511/2020|MZ473108.1|2020-05-01,USA/AZ-512/2020|MZ504129.1|2020-05-01,USA/AZ-513/2020|MZ504142.1|2020-05-01,USA/AZ-514/2020|MZ433914.1|2020-05-02,USA/AZ-514/2020|MZ504018.1|2020-05-02,USA/AZ-522/2020|MZ433872.1|2020-05-04,USA/AZ-522/2020|MZ503976.1|2020-05-04,USA/AZ-557/2020|MZ472697.1|2020-05-04,USA/AZ-559/2020|MZ472643.1|2020-05-04,USA/AZ-560/2020|MZ472637.1|2020-05-04,USA/AZ-564/2020|MZ433934.1|2020-05-05,USA/AZ-564/2020|MZ504038.1|2020-05-05,USA/AZ-571/2020|MZ433907.1|2020-05-05,USA/AZ-571/2020|MZ504011.1|2020-05-05,USA/AZ-572/2020|MZ433940.1|2020-05-05,USA/AZ-572/2020|MZ504044.1|2020-05-05,USA/AZ-574/2020|MZ472678.1|2020-05-05,USA/AZ-575/2020|MZ472669.1|2020-05-05,USA/AZ-585/2020|MZ433892.1|2020-05-05,USA/AZ-585/2020|MZ503996.1|2020-05-05,USA/AZ-586/2020|MZ433918.1|2020-05-05,USA/AZ-586/2020|MZ504022.1|2020-05-05,USA/AZ-587/2020|MZ433911.1|2020-05-05,USA/AZ-587/2020|MZ504015.1|2020-05-05,USA/AZ-599/2020|MZ505892.1|2020-05-07,USA/AZ-615/2020|MZ505917.1|2020-05-06,USA/AZ-641/2020|MZ505891.1|2020-05-08,USA/AZ-642/2020|MZ505924.1|2020-05-09,USA/AZ-643/2020|MZ505883.1|2020-05-09,USA/AZ-644/2020|MZ505931.1|2020-05-09,USA/AZ-649/2020|MZ505906.1|2020-05-10,USA/AZ-650/2020|MZ505923.1|2020-05-10,USA/AZ-652/2020|MZ505872.1|2020-05-10,USA/AZ-653/2020|MZ505920.1|2020-05-10,USA/AZ-669/2020|MZ505929.1|2020-05-11,USA/AZ-682/2020|MZ472666.1|2020-05-12,USA/AZ-683/2020|MZ472619.1|2020-05-12,USA/AZ-685/2020|MZ472625.1|2020-05-12,USA/AZ-686/2020|MZ472685.1|2020-05-12,USA/AZ-687/2020|MZ472692.1|2020-05-12,USA/AZ-688/2020|MZ472682.1|2020-05-12,USA/AZ-697/2020|MZ472661.1|2020-05-13,USA/AZ-698/2020|MZ472646.1|2020-05-13,USA/AZ-699/2020|MZ472638.1|2020-05-13,USA/AZ-700/2020|MZ472671.1|2020-05-13,USA/AZ-702/2020|MZ472703.1|2020-05-13,USA/AZ-703/2020|MZ472694.1|2020-05-08,USA/AZ-704/2020|MZ472631.1|2020-05-14,USA/AZ-705/2020|MZ472632.1|2020-05-14,USA/AZ-706/2020|MZ472659.1|2020-05-14,USA/AZ-707/2020|MZ472700.1|2020-05-14,USA/AZ-708/2020|MZ472656.1|2020-05-14,USA/AZ-710/2020|MZ472620.1|2020-05-14,USA/AZ-712/2020|MZ472673.1|2020-05-14,USA/AZ-718/2020|MZ472645.1|2020-05-14,USA/AZ-720/2020|MZ472622.1|2020-05-14,USA/AZ-823/2020|MZ433803.1|2020-05-24,USA/AZ-823/2020|MZ462307.1|2020-05-24,USA/AZ-829/2020|MZ472681.1|2020-05-21,USA/AZ-842/2020|MZ433834.1|2020-05-26,USA/AZ-842/2020|MZ462338.1|2020-05-26,USA/AZ-843/2020|MZ433827.1|2020-05-26,USA/AZ-843/2020|MZ462331.1|2020-05-26,USA/AZ-856/2020|MZ433800.1|2020-05-27,USA/AZ-856/2020|MZ462304.1|2020-05-27,USA/AZ-862/2020|MZ433807.1|2020-05-28,USA/AZ-862/2020|MZ462311.1|2020-05-28,USA/AZ-917/2020|MZ472653.1|2020-06-02
node_190661	AZ	6	2021-May-05	2021-May-22	20I(Alpha,V1),B.1.1.7	CA	0.230769	USA/AZ-CDC-LC0058871/2021|MZ254035.1|2021-05-05,USA/AZ-CDC-LC0058934/2021|MZ254316.1|2021-05-07,USA/AZ-CDC-LC0059081/2021|MZ254313.1|2021-05-07,USA/AZ-CDC-LC0060265/2021|MZ306837.1|2021-05-15,USA/AZ-CDC-QDX25168194/2021|MZ390827.1|2021-05-22,USA/AZ-CDC-STM-000073911/2021|MZ415084.1|2021-05-13
node_256397	AZ	15	2021-Feb-23	2021-May-10	B.1.429,21C(Epsilon)	CA	0.627512	USA/AZ-3957/2021|MZ504277.1|2021-05-10,USA/AZ-CDC-4118887-001/2021|MZ242264.1|2021-03-29,USA/AZ-CDC-ASC210013300/2021|MW901789.1|2021-03-20,USA/AZ-CDC-ASC210017883/2021|MW993268.1|2021-03-23,USA/AZ-CDC-LC0035388/2021|MW903931.1|2021-03-25,USA/AZ-CDC-LC0039272/2021|MZ003150.1|2021-03-29,USA/AZ-CDC-QDX23453413/2021|MW931028.1|2021-03-29,USA/AZ-CDC-QDX23454034/2021|MW930962.1|2021-03-29,USA/AZ-CDC-QDX23684019/2021|MZ030311.1|2021-04-05,USA/AZ-CDC-STM-000020806/2021|MW942296.1|2021-02-23,USA/AZ-CDC-STM-000048109/2021|MZ007106.1|2021-04-01,USA/AZ-CDC-STM-000048703/2021|MZ009681.1|2021-04-01,USA/AZ-CDC-STM-000051176/2021|MZ034822.1|2021-04-07,USA/AZ-CDC-STM-000059164/2021|MZ153927.1|2021-04-19,USA/AZ-CDC-STM-000064584/2021|MZ228308.1|2021-04-25
USA/AZ-4314/2021|MZ637418.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	NV	0.415704	USA/AZ-4314/2021|MZ637418.1|2021-07-14
USA/AZ-4334/2021|MZ637421.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	CA	0.567164	USA/AZ-4334/2021|MZ637421.1|2021-07-13
USA/AZ-4335/2021|MZ637430.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	UT	0.121212	USA/AZ-4335/2021|MZ637430.1|2021-07-13
USA/AZ-4336/2021|MZ637420.1|2021-07-15	AZ	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	UT	0.352313	USA/AZ-4336/2021|MZ637420.1|2021-07-15
USA/AZ-4339/2021|MZ637412.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	UT	0.666667	USA/AZ-4339/2021|MZ637412.1|2021-07-13
USA/AZ-4340/2021|MZ637432.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	TX	0.769231	USA/AZ-4340/2021|MZ637432.1|2021-07-13
USA/AZ-4341/2021|MZ637423.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	Q.3,20I(Alpha,V1)	WA	0.833333	USA/AZ-4341/2021|MZ637423.1|2021-07-13
USA/AZ-4343/2021|MZ637440.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	UT	0.769231	USA/AZ-4343/2021|MZ637440.1|2021-07-13
USA/AZ-4344/2021|MZ637425.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	AY.25,21A(Delta)	FL	0.416667	USA/AZ-4344/2021|MZ637425.1|2021-07-13
USA/AZ-4346/2021|MZ637435.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	MI	0.5	USA/AZ-4346/2021|MZ637435.1|2021-07-14
USA/AZ-4347/2021|MZ637417.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	CA	0.380952	USA/AZ-4347/2021|MZ637417.1|2021-07-13
USA/AZ-4354/2021|MZ637450.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	CA	0.296296	USA/AZ-4354/2021|MZ637450.1|2021-07-14
USA/AZ-4359/2021|MZ637457.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	MN	0.45	USA/AZ-4359/2021|MZ637457.1|2021-07-14
USA/AZ-4364/2021|MZ637409.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	VT	0.157407	USA/AZ-4364/2021|MZ637409.1|2021-07-16
USA/AZ-4365/2021|MZ637473.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	A.2.5,19B	TX	0.333333	USA/AZ-4365/2021|MZ637473.1|2021-07-16
USA/AZ-4367/2021|MZ637461.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	UT	0.891892	USA/AZ-4367/2021|MZ637461.1|2021-07-14
USA/AZ-4371/2021|MZ637460.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	CA	0.762712	USA/AZ-4371/2021|MZ637460.1|2021-07-13
USA/AZ-4373/2021|MZ637449.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	CA	0.609504	USA/AZ-4373/2021|MZ637449.1|2021-07-13
USA/AZ-4382/2021|MZ637446.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	NV	0.333567	USA/AZ-4382/2021|MZ637446.1|2021-07-14
USA/AZ-4382/2021|MZ637467.1|2021-07-15	AZ	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	UT	0.210837	USA/AZ-4382/2021|MZ637467.1|2021-07-15
USA/AZ-4383/2021|MZ637468.1|2021-07-15	AZ	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	UT	0.210837	USA/AZ-4383/2021|MZ637468.1|2021-07-15
USA/AZ-4387/2021|MZ637478.1|2021-07-15	AZ	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	WA	0.144319	USA/AZ-4387/2021|MZ637478.1|2021-07-15
USA/AZ-4388/2021|MZ637476.1|2021-07-15	AZ	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	UT	0.210837	USA/AZ-4388/2021|MZ637476.1|2021-07-15
USA/AZ-4390/2021|MZ637444.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	NV	0.333567	USA/AZ-4390/2021|MZ637444.1|2021-07-14
USA/AZ-4418/2021|MZ683909.1|2021-07-18	AZ	1	2021-Jul-18	2021-Jul-18	AY.3,21A(Delta)	CA	0.741379	USA/AZ-4418/2021|MZ683909.1|2021-07-18
USA/AZ-4419/2021|MZ683907.1|2021-07-18	AZ	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	UT	0.210837	USA/AZ-4419/2021|MZ683907.1|2021-07-18
USA/AZ-4420/2021|MZ683894.1|2021-07-18	AZ	1	2021-Jul-18	2021-Jul-18	AY.14,21A(Delta)	CA	0.64784	USA/AZ-4420/2021|MZ683894.1|2021-07-18
USA/AZ-4422/2021|MZ683864.1|2021-07-18	AZ	1	2021-Jul-18	2021-Jul-18	20I(Alpha,V1),B.1.1.7	FL	0.666667	USA/AZ-4422/2021|MZ683864.1|2021-07-18
USA/AZ-4423/2021|MZ683931.1|2021-07-18	AZ	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	CO	0.388889	USA/AZ-4423/2021|MZ683931.1|2021-07-18
USA/AZ-4427/2021|MZ683913.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.609504	USA/AZ-4427/2021|MZ683913.1|2021-07-19
USA/AZ-4431/2021|MZ683896.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4431/2021|MZ683896.1|2021-07-19
USA/AZ-4439/2021|MZ683885.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	UT	0.210837	USA/AZ-4439/2021|MZ683885.1|2021-07-19
USA/AZ-4440/2021|MZ683922.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	UT	0.210837	USA/AZ-4440/2021|MZ683922.1|2021-07-19
USA/AZ-4441/2021|MZ683865.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	UT	0.210837	USA/AZ-4441/2021|MZ683865.1|2021-07-19
USA/AZ-4444/2021|MZ683869.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	NV	0.418182	USA/AZ-4444/2021|MZ683869.1|2021-07-13
USA/AZ-4450/2021|MZ683880.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	MN	0.4	USA/AZ-4450/2021|MZ683880.1|2021-07-14
USA/AZ-4452/2021|MZ683919.1|2021-07-13	AZ	1	2021-Jul-13	2021-Jul-13	AY.25,21A(Delta)	GA	0.166667	USA/AZ-4452/2021|MZ683919.1|2021-07-13
USA/AZ-4459/2021|MZ683871.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4459/2021|MZ683871.1|2021-07-19
USA/AZ-4460/2021|MZ683929.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4460/2021|MZ683929.1|2021-07-19
USA/AZ-4461/2021|MZ683897.1|2021-07-19	AZ	1	2021-Jul-19	2021-Jul-19	20J(Gamma,V3),P.1	WA	0.817826	USA/AZ-4461/2021|MZ683897.1|2021-07-19
USA/AZ-4463/2021|MZ683884.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	UT	0.250618	USA/AZ-4463/2021|MZ683884.1|2021-07-16
USA/AZ-4465/2021|MZ683910.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	AY.25,21A(Delta)	LA	0.615385	USA/AZ-4465/2021|MZ683910.1|2021-07-14
USA/AZ-4477/2021|MZ683863.1|2021-07-18	AZ	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	NV	0.415704	USA/AZ-4477/2021|MZ683863.1|2021-07-18
USA/AZ-4478/2021|MZ683904.1|2021-07-18	AZ	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	MN	0.72	USA/AZ-4478/2021|MZ683904.1|2021-07-18
USA/AZ-4482/2021|MZ683872.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	NC	0.576471	USA/AZ-4482/2021|MZ683872.1|2021-07-16
USA/AZ-4485/2021|MZ683898.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	NV	0.415704	USA/AZ-4485/2021|MZ683898.1|2021-07-16
USA/AZ-4486/2021|MZ683882.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	NV	0.333567	USA/AZ-4486/2021|MZ683882.1|2021-07-16
USA/AZ-4487/2021|MZ683879.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	CA	0.609504	USA/AZ-4487/2021|MZ683879.1|2021-07-16
USA/AZ-4489/2021|MZ683878.1|2021-07-14	AZ	1	2021-Jul-14	2021-Jul-14	AY.3,21A(Delta)	CA	0.5	USA/AZ-4489/2021|MZ683878.1|2021-07-14
USA/AZ-4490/2021|MZ683917.1|2021-07-16	AZ	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	OR	0.5	USA/AZ-4490/2021|MZ683917.1|2021-07-16
