Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_254756	AZ	7	2021-07-22	2021-07-31	21A(Delta),B.1.617.2	UT	0.4	0.377964	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254756","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-LC0189556/2021|MZ994082.1|2021-07-26\nUSA/AZ-CDC-LC0153921/2021|MZ867565.1|2021-07-31\nUSA/AZ-CDC-QDX27216493/2021|MZ797862.1|2021-07-26\nUSA/AZ-CDC-LC0189547/2021|MZ994134.1|2021-07-26\nUSA/AZ-CDC-LC0166977/2021|MZ942739.1|2021-07-22\nUSA/AZ-CDC-LC0153929/2021|MZ867564.1|2021-07-31\nUSA/AZ-CDC-LC0147117/2021|MZ865544.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_220024	AZ	7	2021-07-23	2021-08-13	21A(Delta),B.1.617.2	NV	0.309211	0.377964	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220024","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-LC0191462/2021|MZ993958.1|2021-08-12\nUSA/AZ-CDC-QDX27216224/2021|MZ797659.1|2021-07-26\nUSA/AZ-CDC-QDX27168467/2021|MZ796616.1|2021-07-25\nUSA/AZ-CDC-LC0153741/2021|MZ867312.1|2021-07-28\nUSA/AZ-CDC-LC0191210/2021|MZ994015.1|2021-08-13\nUSA/AZ-4774/2021|MZ832206.1|2021-07-31\nUSA/AZ-CDC-LC0173201/2021|MZ943922.1|2021-07-23"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_220286	AZ	5	2021-07-30	2021-08-08	21A(Delta),B.1.617.2	CA	0.520891	0.372678	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220286","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-ASC210183440/2021|MZ953253.1|2021-08-08\nUSA/AZ-CDC-ASC210183446/2021|MZ953258.1|2021-08-08\nUSA/AZ-CDC-ASC210183441/2021|MZ953254.1|2021-08-08\nUSA/AZ-CDC-LC0153605/2021|MZ867449.1|2021-07-30\nUSA/AZ-4744/2021|MZ827413.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223622	AZ	2	2021-08-16	2021-08-16	AY.7.2,21A(Delta)	CA	0.251643	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223622","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-4973/2021|MZ969666.1|2021-08-16\nUSA/AZ-4974/2021|MZ969705.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_253316	AZ	2	2021-08-13	2021-08-14	21A(Delta),B.1.617.2	UT	0.285714	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_253316","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-QDX27792872/2021|MZ945387.1|2021-08-14\nUSA/AZ-CDC-LC0191289/2021|MZ994012.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234727	AZ	2	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	TX	0.366972	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234727","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-ASC210187201/2021|OK008000.1|2021-08-10\nUSA/AZ-CDC-ASC210187205/2021|OK008003.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223018	AZ	2	2021-08-12	2021-08-17	AY.7.2,21A(Delta)	CA	0.15625	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223018","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-4994/2021|MZ969669.1|2021-08-17\nUSA/AZ-4926/2021|MZ960211.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_241686	AZ	2	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	SD	0.44186	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_241686","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-4966/2021|MZ959387.1|2021-08-16\nUSA/AZ-4968/2021|MZ959392.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223125	AZ	2	2021-08-11	2021-08-16	AY.7.2,21A(Delta)	CA	0.307692	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223125","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-4991/2021|MZ969655.1|2021-08-16\nUSA/AZ-4918/2021|MZ960285.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_216673	AZ	2	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.160082	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216673","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-4923/2021|MZ960210.1|2021-08-12\nUSA/AZ-4922/2021|MZ960213.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236578	AZ	2	2021-08-11	2021-08-17	AY.7.2,21A(Delta)	MO	0.487805	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236578","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-GD-082421-228/2021|MZ958557.1|2021-08-11\nUSA/AZ-4997/2021|MZ969721.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254499	AZ	10	2021-07-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.306388	0.351364	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254499","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-FG-071911/2021|MZ878791.1|2021-08-06\nUSA/AZ-CDC-QDX27168641/2021|MZ796540.1|2021-07-25\nUSA/AZ-CDC-ASC210113434/2021|MZ703722.1|2021-07-11\nUSA/AZ-CDC-LC0169672/2021|MZ943058.1|2021-07-22\nUSA/AZ-CDC-FG-071911/2021|MZ878439.1|2021-08-06\nUSA/AZ-CDC-FG-045810/2021|MZ697030.1|2021-07-19\nUSA/AZ-CDC-FG-071911/2021|MZ837828.1|2021-08-06\nUSA/AZ-4481/2021|MZ683933.1|2021-07-16\nUSA/AZ-CDC-FG-071911/2021|MZ837476.1|2021-08-06\nUSA/AZ-CDC-LC0185855/2021|MZ993502.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_216723	AZ	3	2021-08-09	2021-08-17	21A(Delta),B.1.617.2	CA	0.160082	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216723","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-4936/2021|MZ960254.1|2021-08-12\nUSA/AZ-4827/2021|MZ960221.1|2021-08-09\nUSA/AZ-5015/2021|MZ969678.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_238508	AZ	3	2021-08-05	2021-08-11	21A(Delta),B.1.617.2	TX	0.661891	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238508","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-LC0191168/2021|MZ993912.1|2021-08-11\nUSA/AZ-CDC-LC0160041/2021|MZ888393.1|2021-08-05\nUSA/AZ-CDC-LC0182420/2021|MZ992350.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_216804	AZ	3	2021-08-04	2021-08-10	21A(Delta),B.1.617.2	NY	0.322581	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216804","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-LC0180988/2021|MZ992214.1|2021-08-08\nUSA/AZ-CDC-LC0168326/2021|MZ943607.1|2021-08-04\nUSA/AZ-CDC-LC0185669/2021|MZ993498.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_215637	AZ	3	2021-08-07	2021-08-08	21A(Delta),B.1.617.2	VA	0.304348	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_215637","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-LC0181023/2021|MZ992243.1|2021-08-08\nUSA/AZ-4771/2021|MZ832217.1|2021-08-07\nUSA/AZ-4770/2021|MZ832212.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236152	AZ	3	2021-08-05	2021-08-05	AY.7.2,21A(Delta)	MO	0.25	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236152","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-ASC210272947/2021|OK006157.1|2021-08-05\nUSA/AZ-CDC-ASC210272954/2021|OK006164.1|2021-08-05\nUSA/AZ-CDC-ASC210272951/2021|OK006161.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_251177	AZ	3	2021-08-03	2021-08-05	AY.25,21A(Delta)	GA	0.435986	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251177","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-LC0167969/2021|MZ943404.1|2021-08-03\nUSA/AZ-CDC-LC0159871/2021|MZ888390.1|2021-08-05\nUSA/AZ-CDC-LC0181570/2021|MZ992872.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-5073/2021|MZ969701.1|2021-08-18	AZ	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	FL	0.633028	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-5073/2021|MZ969701.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5073/2021|MZ969701.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233227	AZ	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	CA	0.290576	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233227","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5065/2021|MZ969668.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-5014/2021|MZ969711.1|2021-08-17	AZ	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	CA	0.290576	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-5014/2021|MZ969711.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5014/2021|MZ969711.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-5009/2021|MZ969713.1|2021-08-17	AZ	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	MA	0.494448	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-5009/2021|MZ969713.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5009/2021|MZ969713.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-5048/2021|MZ969723.1|2021-08-22	AZ	1	2021-08-22	2021-08-22	AY.7.2,21A(Delta)	FL	0.228571	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-5048/2021|MZ969723.1|2021-08-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5048/2021|MZ969723.1|2021-08-22"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-4982/2021|MZ969707.1|2021-08-17	AZ	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	CA	0.918919	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-4982/2021|MZ969707.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-4982/2021|MZ969707.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-5034/2021|MZ969653.1|2021-08-19	AZ	1	2021-08-19	2021-08-19	AY.7.2,21A(Delta)	CA	0.857143	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-5034/2021|MZ969653.1|2021-08-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5034/2021|MZ969653.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-5045/2021|MZ969688.1|2021-08-17	AZ	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	GA	0.198198	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-5045/2021|MZ969688.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5045/2021|MZ969688.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-5046/2021|MZ969708.1|2021-08-17	AZ	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	CA	0.375427	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-5046/2021|MZ969708.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5046/2021|MZ969708.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223404	AZ	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	FL	0.236486	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223404","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5010/2021|MZ969684.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-5019/2021|MZ969693.1|2021-08-19	AZ	1	2021-08-19	2021-08-19	AY.7.2,21A(Delta)	FL	0.666667	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-5019/2021|MZ969693.1|2021-08-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5019/2021|MZ969693.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-5028/2021|MZ969695.1|2021-08-19	AZ	1	2021-08-19	2021-08-19	AY.7.2,21A(Delta)	UT	0.545455	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-5028/2021|MZ969695.1|2021-08-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5028/2021|MZ969695.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-4971/2021|MZ969716.1|2021-08-18	AZ	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	TX	0.596491	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-4971/2021|MZ969716.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-4971/2021|MZ969716.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_210163	AZ	4	2021-07-27	2021-08-12	AY.9,21A(Delta)	CA	0.8125	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210163","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-LC0160266/2021|MZ888147.1|2021-08-02\nUSA/AZ-CDC-LC0147256/2021|MZ865325.1|2021-07-27\nUSA/AZ-CDC-ASC210275950/2021|MZ952654.1|2021-08-05\nUSA/AZ-CDC-LC0185890/2021|MZ993620.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-5038/2021|MZ969702.1|2021-08-19	AZ	1	2021-08-19	2021-08-19	AY.7.2,21A(Delta)	CA	0.857143	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-5038/2021|MZ969702.1|2021-08-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5038/2021|MZ969702.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_213266	AZ	1	2021-08-20	2021-08-20	AY.9,21A(Delta)	CA	0.8	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213266","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5035/2021|MZ969659.1|2021-08-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-5076/2021|MZ969676.1|2021-08-19	AZ	1	2021-08-19	2021-08-19	AY.7.2,21A(Delta)	CA	0.555556	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-5076/2021|MZ969676.1|2021-08-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5076/2021|MZ969676.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234383	AZ	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	TX	0.213675	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234383","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5006/2021|MZ969686.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_232175	AZ	1	2021-08-19	2021-08-19	AY.7.2,21A(Delta)	TN	0.272727	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232175","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5077/2021|MZ969722.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/AZ-4996/2021|MZ969704.1|2021-08-17	AZ	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	CA	0.15625	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AZ-4996/2021|MZ969704.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-4996/2021|MZ969704.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_238371	AZ	4	2021-07-28	2021-08-06	21A(Delta),B.1.617.2	UT	0.848429	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238371","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-LC0146989/2021|MZ865534.1|2021-07-28\nUSA/AZ-CDC-LC0146988/2021|MZ865533.1|2021-07-28\nUSA/AZ-CDC-LC0181230/2021|MZ991930.1|2021-08-06\nUSA/AZ-CDC-LC0168555/2021|MZ943435.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_238365	AZ	5	2021-07-21	2021-08-08	21A(Delta),B.1.617.2	UT	0.848429	0.319438	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238365","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-QDX27691413/2021|MZ929650.1|2021-08-08\nUSA/AZ-CDC-LC0160148/2021|MZ888304.1|2021-08-01\nUSA/AZ-CDC-LC0160012/2021|MZ888189.1|2021-08-01\nUSA/AZ-CDC-LC0181214/2021|MZ991932.1|2021-08-06\nUSA/AZ-CDC-LC0149191/2021|MZ867081.1|2021-07-21"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_210565	AZ	5	2021-07-21	2021-07-25	AY.9,21A(Delta)	CA	0.281553	0.319438	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210565","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-LC0169635/2021|MZ943059.1|2021-07-22\nUSA/AZ-CDC-LC0166875/2021|MZ942746.1|2021-07-22\nUSA/AZ-CDC-LC0149114/2021|MZ867043.1|2021-07-21\nUSA/AZ-CDC-QDX27168725/2021|MZ796712.1|2021-07-25\nUSA/AZ-4587/2021|MZ782538.1|2021-07-22"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_238154	AZ	5	2021-07-22	2021-08-09	21A(Delta),B.1.617.2	NC	0.221333	0.319438	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238154","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-LC0168150/2021|MZ943621.1|2021-08-04\nUSA/AZ-CDC-LC0147121/2021|MZ865540.1|2021-07-29\nUSA/AZ-CDC-LC0180660/2021|MZ992232.1|2021-08-09\nUSA/AZ-4634/2021|MZ727648.1|2021-07-22\nUSA/AZ-4766/2021|MZ832196.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246986	AZ	5	2021-07-21	2021-08-10	AY.3,21A(Delta)	CA	0.65625	0.319438	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246986","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-LC0160094/2021|MZ888154.1|2021-08-02\nUSA/AZ-CDC-LC0181231/2021|MZ991938.1|2021-08-06\nUSA/AZ-CDC-LC0185720/2021|MZ993482.1|2021-08-10\nUSA/AZ-CDC-LC0149463/2021|MZ867025.1|2021-07-21\nUSA/AZ-CDC-LC0173146/2021|MZ944210.1|2021-07-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
